Recording_ID,Species,Latitude,Longitude,Recordist,Date,Source,Month
434534641,Pipilo erythrophthalmus,31.260986,-81.30196,Michael O'Brien,4/4/22,ML,4
432361401,Pipilo erythrophthalmus,38.912207,-77.3593712,stephen johnson  <U+0001F99C>,4/5/22,ML,4
432583301,Pipilo erythrophthalmus,36.0292974,-79.2212739,Kent Fiala,4/6/22,ML,4
433075201,Pipilo maculatus,39.7742004,-105.1276016,Charles Hundertmark,4/7/22,ML,4
433080071,Pipilo maculatus,48.4834473,-123.3605003,Carl Hughes,4/7/22,ML,4
433335391,Pipilo erythrophthalmus,40.6284153,-74.8412704,Jeff Ellerbusch,4/8/22,ML,4
436228371,Pipilo maculatus,32.633741,-117.010599,Matthew Keenan,4/9/22,ML,4
433893471,Pipilo erythrophthalmus,40.7445813,-74.5518721,Kriss Replogle,4/10/22,ML,4
434143721,Pipilo erythrophthalmus,40.1255359,-74.1102934,joe demko,4/10/22,ML,4
434522091,Pipilo erythrophthalmus,35.8893402,-78.6553067,LynnErla Beegle,4/10/22,ML,4
434308401,Pipilo erythrophthalmus,26.024859,-81.71697,Monica Higgins,4/11/22,ML,4
434492201,Pipilo erythrophthalmus,38.816496,-77.675193,Seth Honig,4/11/22,ML,4
434523631,Pipilo maculatus,35.1897608,-120.4758081,Mark Hays,4/11/22,ML,4
434624581,Pipilo erythrophthalmus,36.438967,-79.80231,Martin Wall,4/11/22,ML,4
434756291,Pipilo erythrophthalmus,32.9645561,-80.2254098,Dave Eslinger,4/12/22,ML,4
435343071,Pipilo erythrophthalmus,40.3250191,-80.1015759,Dean Newhouse,4/12/22,ML,4
435017461,Pipilo maculatus,35.0592951,-106.6559104,Dave Hawksworth,4/13/22,ML,4
435153091,Pipilo erythrophthalmus,40.6284153,-74.8412704,Jeff Ellerbusch,4/13/22,ML,4
435506771,Pipilo erythrophthalmus,43.5287596,-73.2130133,Joel Tilley,4/13/22,ML,4
441948751,Pipilo erythrophthalmus,38.83941,-77.316945,stephen johnson  <U+0001F99C>,4/13/22,ML,4
435560191,Pipilo erythrophthalmus,39.0256518,-77.0387399,Stephen Davies,4/14/22,ML,4
435658101,Pipilo erythrophthalmus,39.2662884,-77.2097014,Ryan Douglas,4/15/22,ML,4
435748681,Pipilo erythrophthalmus,40.0094045,-75.302369,Sheryl Johnson,4/15/22,ML,4
435887001,Pipilo maculatus,32.9095681,-117.1928358,Martha Wild,4/15/22,ML,4
436740411,Pipilo erythrophthalmus,44.608011,-76.5526393,Peter Blancher,4/17/22,ML,4
436917901,Pipilo erythrophthalmus,36.438967,-79.80231,Martin Wall,4/17/22,ML,4
437054311,Pipilo maculatus,35.6247298,-99.2497676,Nick Tepper,4/17/22,ML,4
438411131,Pipilo maculatus,32.2071548,-110.5546367,Diana Doyle,4/17/22,ML,4
438680651,Pipilo erythrophthalmus,40.713144,-78.086105,Julia Plummer,4/17/22,ML,4
446896001,Pipilo maculatus,46.7731189,-120.8360267,Jerred Seveyka,4/17/22,ML,4
438335691,Pipilo maculatus,48.4645558,-123.3738041,Mike Russum,4/19/22,ML,4
437948121,Pipilo erythrophthalmus,35.9482031,-86.7773151,Carole Swann,4/20/22,ML,4
438038431,Pipilo erythrophthalmus,42.11877,-71.2077,Cristina Hartshorn,4/20/22,ML,4
439093981,Pipilo maculatus,39.031774,-108.630829,Mike Henwood,4/20/22,ML,4
451440761,Pipilo erythrophthalmus,28.3279556,-82.5699806,Dave Bowman,4/20/22,ML,4
438188761,Pipilo erythrophthalmus,42.7012983,-77.6982898,Terry Bohling,4/21/22,ML,4
438404541,Pipilo erythrophthalmus,41.3482269,-96.0545874,Scott Seier,4/21/22,ML,4
438508791,Pipilo erythrophthalmus,41.2529034,-73.3398342,Jeremy Nance,4/22/22,ML,4
439115021,Pipilo erythrophthalmus,42.8470561,-73.680012,graichen & recer,4/22/22,ML,4
438864601,Pipilo erythrophthalmus,38.8783386,-77.0510674,Gerry Hawkins,4/23/22,ML,4
443895601,Pipilo erythrophthalmus,40.789936,-77.951136,Julia Plummer,4/23/22,ML,4
439358621,Pipilo erythrophthalmus,44.026327,-73.1949815,David Guertin,4/24/22,ML,4
439386901,Pipilo erythrophthalmus,41.2993007,-81.1126211,David Factor,4/24/22,ML,4
439729111,Pipilo erythrophthalmus,42.9329749,-73.2326876,Eric Seyferth,4/24/22,ML,4
439802281,Pipilo maculatus,40.7830761,-111.8632221,Adam Zahm,4/24/22,ML,4
440216891,Pipilo erythrophthalmus,30.4737035,-81.4870889,David W Foster,4/24/22,ML,4
440375541,Pipilo erythrophthalmus,40.124803,-75.627194,Rick Keyser,4/24/22,ML,4
442197911,Pipilo erythrophthalmus,42.522032,-76.518992,Brad Walker,4/24/22,ML,4
442360671,Pipilo erythrophthalmus,40.7552469,-80.016845,Clark Teeman,4/24/22,ML,4
440050161,Pipilo erythrophthalmus,43.1804351,-76.4021532,Iliana Dafoe,4/25/22,ML,4
440109471,Pipilo maculatus,39.01785,-108.637619,Mike Henwood,4/25/22,ML,4
440128861,Pipilo maculatus,45.3417652,-122.6310325,Lorin Wilkerson,4/25/22,ML,4
440146961,Pipilo maculatus,45.8788977,-122.8071605,Philip Kline,4/25/22,ML,4
440238691,Pipilo erythrophthalmus,42.5040599,-70.908637,Shilo McDonald,4/25/22,ML,4
441981511,Pipilo erythrophthalmus,39.031651,-77.47232,Jim Emery,4/26/22,ML,4
441157801,Pipilo erythrophthalmus,40.0957357,-75.6000137,Jeff Kenney,4/28/22,ML,4
441288791,Pipilo maculatus,45.3818978,-122.6311717,Andrew  Thomas,4/28/22,ML,4
441296541,Pipilo maculatus,32.3680368,-110.7164812,Noah Henkenius,4/28/22,ML,4
444404891,Pipilo erythrophthalmus,38.763644,-83.46298,Lucas Schrader,4/28/22,ML,4
446490381,Pipilo maculatus,35.1291414,-120.556999,Petra Clayton,4/28/22,ML,4
442448891,Pipilo erythrophthalmus,45.5895961,-77.2824396,Carey Purdon,5/1/22,ML,5
443066861,Pipilo erythrophthalmus,38.9954295,-77.1196005,James Nelson,5/1/22,ML,5
443257331,Pipilo erythrophthalmus,40.2443896,-76.463803,Patricia and Richard Williams,5/1/22,ML,5
443827941,Pipilo erythrophthalmus,38.2390228,-85.6961489,Steven Hunter,5/1/22,ML,5
454987591,Pipilo erythrophthalmus,39.0841049,-76.7336655,J.B. Churchill,5/1/22,ML,5
443386451,Pipilo maculatus,38.148264,-107.739833,cliff utech,5/2/22,ML,5
443678261,Pipilo maculatus,32.9175649,-117.2219808,Susan Smith,5/3/22,ML,5
445386631,Pipilo maculatus,40.0923214,-101.7615509,Steven Mlodinow,5/3/22,ML,5
444358921,Pipilo erythrophthalmus,44.061054,-70.996577,Joe Scott,5/5/22,ML,5
444788631,Pipilo erythrophthalmus,42.064785,-79.268362,James Berry,5/5/22,ML,5
444825941,Pipilo erythrophthalmus,41.2150753,-74.1133833,Alan Wells,5/5/22,ML,5
444797051,Pipilo erythrophthalmus,36.6741346,-81.4184955,Allen Boynton,5/6/22,ML,5
445064721,Pipilo erythrophthalmus,41.5627945,-94.1295558,Kevin Powers,5/6/22,ML,5
445382971,Pipilo erythrophthalmus,28.6439145,-80.7165956,Gary Leavens,5/7/22,ML,5
445860681,Pipilo erythrophthalmus,41.9677709,-83.9414477,Bob Maddox,5/7/22,ML,5
446592551,Pipilo maculatus,37.4459749,-122.2198621,Jane Tatchell,5/7/22,ML,5
445651691,Pipilo erythrophthalmus,42.7429119,-71.6192293,Christopher McPherson,5/8/22,ML,5
446275401,Pipilo maculatus,40.3758792,-105.4963017,Marc Hemmes,5/8/22,ML,5
446609501,Pipilo erythrophthalmus,43.4178917,-80.2675724,Timothy Griffiths,5/10/22,ML,5
446673741,Pipilo erythrophthalmus,36.438967,-79.80231,Martin Wall,5/10/22,ML,5
446919981,Pipilo erythrophthalmus,41.77854,-93.738397,Aaron  Brees,5/10/22,ML,5
447136701,Pipilo maculatus,43.610009,-111.091354,Hilary Turner,5/11/22,ML,5
447285821,Pipilo erythrophthalmus,39.6507819,-77.487717,Andy Wilson,5/11/22,ML,5
447918161,Pipilo erythrophthalmus,42.0265032,-91.7265594,Bill Tollefson,5/11/22,ML,5
454631851,Pipilo erythrophthalmus,42.522032,-76.518992,Brad Walker,5/11/22,ML,5
447962111,Pipilo maculatus,38.2658235,-121.4394915,Ed Pandolfino,5/12/22,ML,5
448548991,Pipilo erythrophthalmus,40.5717511,-80.1449203,Anna Zizak,5/12/22,ML,5
449315501,Pipilo erythrophthalmus,40.0957357,-75.6000137,Jeff Kenney,5/13/22,ML,5
449808181,Pipilo maculatus,47.9424437,-121.9808686,robert goff,5/13/22,ML,5
450901381,Pipilo erythrophthalmus,36.6741346,-81.4184955,Allen Boynton,5/13/22,ML,5
453060781,Pipilo erythrophthalmus,40.789936,-77.951136,Julia Plummer,5/13/22,ML,5
448287481,Pipilo erythrophthalmus,44.497903,-79.994583,Nancy Lance,5/14/22,ML,5
448521991,Pipilo erythrophthalmus,43.547,-70.474,Karina Rathmell,5/14/22,ML,5
449368491,Pipilo maculatus,47.5828245,-122.5526951,Mark Oberle,5/14/22,ML,5
449473821,Pipilo maculatus,32.734423,-117.127268,Martha Wild,5/14/22,ML,5
450438861,Pipilo erythrophthalmus,42.97062,-76.772992,Jay McGowan,5/14/22,ML,5
449038701,Pipilo maculatus,47.652843,-122.406535,John Leszczynski,5/15/22,ML,5
449047531,Pipilo erythrophthalmus,36.1667564,-86.7245069,Carole Swann,5/15/22,ML,5
449817311,Pipilo erythrophthalmus,41.5268609,-96.0271168,Michael S Taylor,5/16/22,ML,5
452599031,Pipilo erythrophthalmus,40.7754935,-72.8810839,James Remsen,5/17/22,ML,5
453715851,Pipilo maculatus,43.2338429,-96.5740204,Michael S Taylor,5/17/22,ML,5
450846391,Pipilo maculatus,34.44599,-117.8546333,Ruth Gravance,5/19/22,ML,5
451225061,Pipilo erythrophthalmus,38.1685,-77.189,Blaine Carnes,5/20/22,ML,5
452914701,Pipilo erythrophthalmus,41.7666404,-70.0262504,Roger Simmons,5/20/22,ML,5
451528661,Pipilo erythrophthalmus,42.341294,-71.663379,Anonymous,5/21/22,ML,5
451532161,Pipilo erythrophthalmus,42.3071495,-72.3241568,Mary McKitrick,5/21/22,ML,5
451635691,Pipilo erythrophthalmus,39.2338461,-77.0454805,Ken Clark,5/21/22,ML,5
452123901,Pipilo maculatus,49.6714281,-112.8193736,Ken Orich,5/22/22,ML,5
453308301,Pipilo maculatus,37.11049,-104.517949,Charles Hundertmark,5/22/22,ML,5
456440461,Pipilo erythrophthalmus,40.8911638,-72.8095293,Jay McGowan,5/22/22,ML,5
452421731,Pipilo maculatus,41.1807826,-111.9517841,Ben Johnson,5/23/22,ML,5
452611281,Pipilo maculatus,43.6395537,-116.0651278,Scott Tuthill,5/23/22,ML,5
453214251,Pipilo erythrophthalmus,42.7466592,-71.7079653,Gary Leavens,5/24/22,ML,5
453586851,Pipilo erythrophthalmus,41.6806368,-71.3021922,Luis Mendes,5/24/22,ML,5
453703651,Pipilo erythrophthalmus,40.5739352,-79.0204525,Henry Rummel,5/24/22,ML,5
453838631,Pipilo maculatus,42.7237613,-103.8466418,Steven Mlodinow,5/25/22,ML,5
453503581,Pipilo erythrophthalmus,40.3855156,-80.17546,Dean Newhouse,5/26/22,ML,5
453776771,Pipilo erythrophthalmus,39.2483735,-76.8231869,Ken Clark,5/27/22,ML,5
456278011,Pipilo erythrophthalmus,28.6690476,-81.56128,Brady Bailo,5/27/22,ML,5
456929941,Pipilo maculatus,32.9140356,-116.8952179,Martha Wild,5/27/22,ML,5
455104481,Pipilo maculatus,33.9211769,-111.4143384,Ryan O'Donnell,5/28/22,ML,5
455996581,Pipilo maculatus,40.5250217,-105.176754,Jodi Boe,5/28/22,ML,5
454445451,Pipilo maculatus,49.6997415,-112.8615551,Ken Orich,5/29/22,ML,5
454635061,Pipilo erythrophthalmus,38.5153261,-78.43986,Gary Leavens,5/29/22,ML,5
456284271,Pipilo erythrophthalmus,39.888932,-82.793146,Jeffrey Roth,5/29/22,ML,5
456089021,Pipilo maculatus,37.1438634,-104.5688504,Charles Hundertmark,5/31/22,ML,5
455724131,Pipilo maculatus,45.4697793,-122.7136243,Max Smith,6/1/22,ML,6
456141041,Pipilo maculatus,39.2610014,-121.0370207,Steve Rose,6/3/22,ML,6
456185701,Pipilo maculatus,33.7831231,-118.3474186,Gregg McClain,6/3/22,ML,6
456867701,Pipilo erythrophthalmus,40.6951161,-74.5205601,Jeff Ellerbusch,6/5/22,ML,6
456880821,Pipilo erythrophthalmus,41.65777,-83.782,Paul Jacyk <U+0001F989>,6/5/22,ML,6
457080391,Pipilo erythrophthalmus,35.669935,-82.442093,Seth Buddy,6/6/22,ML,6
457421931,Pipilo maculatus,48.4675038,-123.002243,Phil Green,6/7/22,ML,6
457570101,Pipilo erythrophthalmus,42.0127619,-91.5747786,John Tollefson,6/7/22,ML,6
457598131,Pipilo maculatus,51.1686108,-114.3929154,Blake Weis,6/7/22,ML,6
779645,Pipilo maculatus,31.935,-109.276,Richard E. Webster,6/8/22,XC,6
457814851,Pipilo maculatus,47.655213,-122.4141312,Bente Torvund,6/8/22,ML,6
458031951,Pipilo erythrophthalmus,39.0256518,-77.0387399,Stephen Davies,6/9/22,ML,6
458168471,Pipilo erythrophthalmus,41.2529034,-73.3398342,Jeremy Nance,6/10/22,ML,6
458288511,Pipilo maculatus,40.76621,-115.32537,Mark & Lois Ports,6/10/22,ML,6
458579491,Pipilo maculatus,32.90862,-117.2333908,Martha Wild,6/10/22,ML,6
461543161,Pipilo erythrophthalmus,45.085834,-84.118864,Peter Kaestner,6/10/22,ML,6
467468691,Pipilo erythrophthalmus,42.1351839,-75.9398242,Mickey Ryan,6/10/22,ML,6
458851131,Pipilo maculatus,39.2610014,-121.0370207,Steve Rose,6/12/22,ML,6
459541311,Pipilo erythrophthalmus,42.2189247,-91.0705075,Bill Tollefson,6/12/22,ML,6
463325571,Pipilo erythrophthalmus,45.0884902,-74.2163372,David Turgeon,6/12/22,ML,6
465346391,Pipilo erythrophthalmus,39.6999228,-78.9458442,Don Roberson,6/13/22,ML,6
459407261,Pipilo erythrophthalmus,35.663712,-82.4616838,Seth Buddy,6/14/22,ML,6
459576981,Pipilo erythrophthalmus,45.0435754,-75.7533546,Peter Blancher,6/14/22,ML,6
459757671,Pipilo erythrophthalmus,35.8820127,-78.7001324,LynnErla Beegle,6/15/22,ML,6
459809391,Pipilo maculatus,51.0619507,-114.1556311,Paul  Vink,6/15/22,ML,6
465478021,Pipilo erythrophthalmus,40.7497278,-80.0170327,Clark Teeman,6/15/22,ML,6
460365621,Pipilo maculatus,45.6101262,-123.9286235,Cliff Cordy,6/17/22,ML,6
461075601,Pipilo erythrophthalmus,43.99408,-92.31904,Joanna P,6/17/22,ML,6
460629551,Pipilo erythrophthalmus,29.7632188,-81.8469214,Gary Leavens,6/18/22,ML,6
460666991,Pipilo maculatus,46.0822806,-118.0446625,Phil Kahler,6/18/22,ML,6
460667501,Pipilo maculatus,46.0822806,-118.0446625,Phil Kahler,6/18/22,ML,6
734056,Pipilo maculatus,38.9896,-114.2211,Bobby Wilcox,6/19/22,XC,6
460911151,Pipilo erythrophthalmus,41.6822544,-71.2382505,Luis Mendes,6/19/22,ML,6
460911211,Pipilo erythrophthalmus,41.6822544,-71.2382505,Luis Mendes,6/19/22,ML,6
460911281,Pipilo erythrophthalmus,41.6822544,-71.2382505,Luis Mendes,6/19/22,ML,6
461340711,Pipilo erythrophthalmus,40.3261424,-75.1893997,Edward Dolan,6/20/22,ML,6
461532071,Pipilo erythrophthalmus,41.2051829,-81.3721911,Alex Colucci,6/21/22,ML,6
529268781,Pipilo maculatus,46.9499226,-103.5313176,Jerred Seveyka,6/22/22,ML,6
462390921,Pipilo maculatus,40.4202497,-105.2852912,Marc Hemmes,6/23/22,ML,6
464166541,Pipilo erythrophthalmus,32.671639,-93.240462,David Booth,6/23/22,ML,6
510804291,Pipilo maculatus,46.5980193,-103.4433848,Jerred Seveyka,6/23/22,ML,6
462570781,Pipilo maculatus,40.83784,-102.8064537,Charles Hundertmark,6/24/22,ML,6
510495281,Pipilo maculatus,45.8761395,-103.4832931,Jerred Seveyka,6/24/22,ML,6
462620951,Pipilo erythrophthalmus,29.5654133,-82.1889567,Gary Leavens,6/25/22,ML,6
462621151,Pipilo erythrophthalmus,29.5654133,-82.1889567,Gary Leavens,6/25/22,ML,6
462695601,Pipilo erythrophthalmus,40.3273946,-74.7587369,Kriss Replogle,6/26/22,ML,6
462847661,Pipilo erythrophthalmus,41.7741282,-91.8565178,Bill Tollefson,6/26/22,ML,6
462854081,Pipilo erythrophthalmus,41.7741282,-91.8565178,John Tollefson,6/26/22,ML,6
784135,Pipilo erythrophthalmus,43.3401,-70.548,Whitney Neufeld-Kaiser,6/27/22,XC,6
463214171,Pipilo erythrophthalmus,44.497903,-79.994583,Nancy Lance,6/28/22,ML,6
463264021,Pipilo erythrophthalmus,42.3071812,-83.6386585,Bob Maddox,6/28/22,ML,6
463444121,Pipilo erythrophthalmus,39.511766,-78.138182,Wil Hershberger,6/29/22,ML,6
463462951,Pipilo erythrophthalmus,41.3791593,-70.7360637,Seth Buddy,6/29/22,ML,6
463535491,Pipilo erythrophthalmus,35.9180644,-84.5098183,Roger Kroodsma,6/29/22,ML,6
463535551,Pipilo erythrophthalmus,35.9180644,-84.5098183,Roger Kroodsma,6/29/22,ML,6
468556341,Pipilo erythrophthalmus,43.814234,-73.500745,Glen Chapman,6/29/22,ML,6
463940911,Pipilo erythrophthalmus,41.432415,-70.6977725,Seth Buddy,7/1/22,ML,7
464117581,Pipilo erythrophthalmus,40.8936894,-75.8078153,Jeff Kenney,7/1/22,ML,7
464124881,Pipilo maculatus,36.5388333,-121.9166732,Paul Fenwick,7/1/22,ML,7
464256411,Pipilo erythrophthalmus,42.8153585,-71.583631,Matt Tarr,7/1/22,ML,7
464210371,Pipilo erythrophthalmus,40.1188761,-74.7390676,Kriss Replogle,7/2/22,ML,7
465653141,Pipilo maculatus,45.5064875,-123.0851855,Louisa Evers,7/2/22,ML,7
538728831,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/2/22,ML,7
538732011,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/2/22,ML,7
464938911,Pipilo maculatus,50.676782,-119.3081341,John G Woods,7/3/22,ML,7
496738741,Pipilo erythrophthalmus,42.367585,-76.66649,Ana Luiza Catalano,7/3/22,ML,7
540468031,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/3/22,ML,7
540468121,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/3/22,ML,7
540468391,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/3/22,ML,7
464974281,Pipilo erythrophthalmus,43.504652,-71.29809,Matt Tarr,7/4/22,ML,7
465588431,Pipilo erythrophthalmus,43.0883537,-70.8474183,Karina Rathmell,7/4/22,ML,7
465588471,Pipilo erythrophthalmus,43.0883537,-70.8474183,Karina Rathmell,7/4/22,ML,7
543941351,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/5/22,ML,7
543941591,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/5/22,ML,7
465402751,Pipilo erythrophthalmus,35.8720815,-86.4342499,Carole Swann,7/6/22,ML,7
615658534,Pipilo erythrophthalmus,45.4094779,-93.6658716,Katrina Theisen,7/6/22,ML,7
465600251,Pipilo erythrophthalmus,40.253104,-82.982827,Carl Winstead,7/7/22,ML,7
465775521,Pipilo erythrophthalmus,43.2573053,-70.652411,Daniel Jepson,7/7/22,ML,7
545409771,Pipilo maculatus,32.888636,-108.2234057,Laura Gooch,7/7/22,ML,7
545409801,Pipilo maculatus,32.888636,-108.2234057,Laura Gooch,7/7/22,ML,7
545410221,Pipilo maculatus,32.888636,-108.2234057,Laura Gooch,7/7/22,ML,7
545410281,Pipilo maculatus,32.888636,-108.2234057,Laura Gooch,7/7/22,ML,7
465920131,Pipilo maculatus,38.7908249,-104.8653656,Marc Regnier,7/8/22,ML,7
465937981,Pipilo maculatus,19.2553602,-99.191426,Efrain Octavio Aguilar Pérez,7/8/22,ML,7
468233111,Pipilo erythrophthalmus,36.442576,-79.795751,Martin Wall,7/8/22,ML,7
546936581,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/8/22,ML,7
546937201,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/8/22,ML,7
546937491,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/8/22,ML,7
548054391,Pipilo maculatus,32.9237082,-108.1552505,David Kazdan,7/8/22,ML,7
548054621,Pipilo maculatus,32.9237082,-108.1552505,David Kazdan,7/8/22,ML,7
466056541,Pipilo erythrophthalmus,42.8411405,-71.8869571,Christopher McPherson,7/9/22,ML,7
466123761,Pipilo maculatus,17.1931117,-96.910885,manuel grosselet,7/9/22,ML,7
466261971,Pipilo erythrophthalmus,46.302554,-91.822485,JOHN KIRK,7/9/22,ML,7
466261991,Pipilo erythrophthalmus,46.302554,-91.822485,JOHN KIRK,7/9/22,ML,7
466263581,Pipilo erythrophthalmus,46.30265,-91.832766,JOHN KIRK,7/9/22,ML,7
466264061,Pipilo erythrophthalmus,46.30265,-91.832766,JOHN KIRK,7/9/22,ML,7
466492311,Pipilo maculatus,45.5733692,-122.6113719,Max Smith,7/9/22,ML,7
467243671,Pipilo maculatus,41.1835647,-101.3657681,Mark Robbins,7/9/22,ML,7
498826451,Pipilo maculatus,50.143429,-124.68085,Sally  Palmer,7/9/22,ML,7
550323081,Pipilo maculatus,32.812775,-108.60154,Laura Gooch,7/9/22,ML,7
736956,Pipilo erythrophthalmus,38.6578,-93.7533,Shelby M Palmer,7/10/22,XC,7
551152781,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/10/22,ML,7
551152791,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/10/22,ML,7
551439731,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/10/22,ML,7
776677,Pipilo maculatus,40.6894,-105.3102,Sue Riffe,7/11/22,XC,7
466641211,Pipilo erythrophthalmus,27.8332437,-82.1738291,Gary Leavens,7/11/22,ML,7
469184951,Pipilo erythrophthalmus,42.11877,-71.2077,Dan O'Brien,7/11/22,ML,7
492922531,Pipilo erythrophthalmus,40.7010162,-73.2766605,James Remsen,7/11/22,ML,7
527358211,Pipilo maculatus,40.6894002,-105.3101885,Sue Riffe,7/11/22,ML,7
556149521,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/12/22,ML,7
556152701,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/12/22,ML,7
556190991,Pipilo maculatus,32.9237082,-108.1552505,Laura Gooch,7/12/22,ML,7
467091261,Pipilo maculatus,39.3696732,-107.0431066,Derek Richardson,7/13/22,ML,7
467105361,Pipilo erythrophthalmus,42.6519069,-81.7647116,Mike Austin,7/13/22,ML,7
467247331,Pipilo erythrophthalmus,39.0317136,-79.4145034,Wil Hershberger,7/14/22,ML,7
467247661,Pipilo erythrophthalmus,39.0317136,-79.4145034,Wil Hershberger,7/14/22,ML,7
470413621,Pipilo maculatus,40.5778286,-105.182274,Mark Ross,7/14/22,ML,7
470413651,Pipilo maculatus,40.5778286,-105.182274,Mark Ross,7/14/22,ML,7
467519691,Pipilo erythrophthalmus,41.8108597,-93.7338066,Tom Dougherty,7/15/22,ML,7
467580891,Pipilo erythrophthalmus,39.9591784,-75.4505553,Sheryl Johnson,7/15/22,ML,7
467588681,Pipilo erythrophthalmus,42.9329749,-73.2326876,Eric Seyferth,7/15/22,ML,7
550240881,Pipilo erythrophthalmus,36.1663541,-86.7247826,Jack  DeMarais,7/15/22,ML,7
467707711,Pipilo erythrophthalmus,33.9150743,-84.8039365,andrew aldrich,7/16/22,ML,7
776031,Pipilo maculatus,33.8143,-110.9831,Scott Olmstead,7/17/22,XC,7
468077141,Pipilo erythrophthalmus,40.1819226,-74.2279243,joe demko,7/17/22,ML,7
468291111,Pipilo erythrophthalmus,44.608011,-76.5526393,Peter Blancher,7/17/22,ML,7
468368391,Pipilo maculatus,37.4459749,-122.2198621,Jane Tatchell,7/17/22,ML,7
468368711,Pipilo maculatus,37.4459749,-122.2198621,Jane Tatchell,7/17/22,ML,7
496750571,Pipilo erythrophthalmus,42.4995275,-76.794734,Ana Luiza Catalano,7/17/22,ML,7
525744091,Pipilo maculatus,33.813598,-110.984459,Scott Olmstead,7/17/22,ML,7
468609131,Pipilo maculatus,45.3818978,-122.6311717,Andrew  Thomas,7/18/22,ML,7
468568621,Pipilo erythrophthalmus,43.530246,-73.2336617,Joel Tilley,7/19/22,ML,7
468732171,Pipilo erythrophthalmus,36.7147378,-81.4688373,Allen Boynton,7/19/22,ML,7
533356471,Pipilo maculatus,32.919932,-105.559905,Matt Brady,7/19/22,ML,7
533356511,Pipilo maculatus,32.919932,-105.559905,Matt Brady,7/19/22,ML,7
469977431,Pipilo erythrophthalmus,50.411641,-101.288611,Cam Nikkel,7/20/22,ML,7
521491821,Pipilo erythrophthalmus,40.7010162,-73.2766605,James Remsen,7/22/22,ML,7
521998211,Pipilo erythrophthalmus,40.7010162,-73.2766605,James Remsen,7/22/22,ML,7
470515831,Pipilo maculatus,34.5822319,-112.4259328,Jeffrey Roth,7/23/22,ML,7
469837531,Pipilo maculatus,35.6901148,-105.8881831,Laurens Halsey,7/24/22,ML,7
469844741,Pipilo erythrophthalmus,40.4466531,-73.9968252,Kriss Replogle,7/24/22,ML,7
470722611,Pipilo erythrophthalmus,38.8788314,-77.4735957,stephen johnson  🦜,7/26/22,ML,7
472645071,Pipilo maculatus,31.704511,-110.8764482,Steven Mlodinow,7/26/22,ML,7
470543601,Pipilo erythrophthalmus,39.9354402,-75.4384112,David Eberly,7/27/22,ML,7
535534831,Pipilo maculatus,31.5112559,-109.0426535,Matt Brady,7/29/22,ML,7
471548551,Pipilo erythrophthalmus,45.2062778,-75.9381203,Peter Blancher,7/31/22,ML,7
779642,Pipilo maculatus,31.877,-109.287,Richard E. Webster,8/1/22,XC,8
471746211,Pipilo erythrophthalmus,43.5287596,-73.2130133,Joel Tilley,8/1/22,ML,8
474314451,Pipilo erythrophthalmus,39.9354402,-75.4384112,David Eberly,8/3/22,ML,8
473366961,Pipilo erythrophthalmus,35.1471875,-79.3689895,Kent Fiala,8/6/22,ML,8
474911471,Pipilo erythrophthalmus,27.7421125,-82.4375439,Lilian Saul,8/13/22,ML,8
476115821,Pipilo maculatus,31.4286245,-110.2909517,Dan Scheiman,8/17/22,ML,8
487381231,Pipilo maculatus,31.7064483,-110.868596,Oliver Burton,8/20/22,ML,8
522900451,Pipilo erythrophthalmus,26.8582653,-81.9401121,Daniel S.,8/21/22,ML,8
479243421,Pipilo maculatus,38.6615862,-121.6128512,Kevin White,8/24/22,ML,8
552696881,Pipilo erythrophthalmus,35.081562,-81.270872,JOHN KIRK,4/2/23,ML,4
552821781,Pipilo erythrophthalmus,35.1041889,-89.8142557,Silvan Laan,4/2/23,ML,4
552853171,Pipilo erythrophthalmus,35.8754328,-78.1668723,LynnErla Beegle,4/2/23,ML,4
562017641,Pipilo erythrophthalmus,40.7460974,-80.0270426,Clark Teeman,4/2/23,ML,4
613328426,Pipilo maculatus,31.495268,-110.483566,Mike Webster,4/2/23,ML,4
553586871,Pipilo erythrophthalmus,39.9354402,-75.4384112,David Eberly,4/3/23,ML,4
555457921,Pipilo erythrophthalmus,32.5481155,-80.2504921,Cat Zoroark,4/3/23,ML,4
553475181,Pipilo erythrophthalmus,36.03391,-79.041909,Kent Fiala,4/4/23,ML,4
